video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
_a40FiNk-Bw,【桃太郎電鉄】2020年最後のわちゃわちゃ？！名前決まってないこらぼ【にじさんじ/ドーラ シスター・クレア える 花畑チャイカ】,2020-12-29,9064,2h 31m 4s,9154,1921,1.009929390997352,1753,6,4,22,33,103,0
ihimnFEiWXA,【雀魂】深夜の「何も考えない」麻雀【にじさんじ/ドーラ】,2020-12-28,8156,2h 15m 56s,3582,595,0.4391858754291319,418,13,5,26,25,108,0
rCxzARVC_ow,【デス・ストランディング：#07】げーむ下手なドレイクが配達人になる世界線【にじさんじ/ドーラ】,2020-12-27,23108,6h 25m 8s,6302,590,0.2727194045352259,449,11,4,14,18,94,0
DgWhoxkYbbI,【アークナイツ-明日方舟-】#闇夜に生きる　DM-MO-1　殲滅作戦攻略【にじさんじ/ドーラ】,2020-12-26,8847,2h 27m 27s,3499,507,0.395501299875664,425,4,3,7,18,50,0
4Ip8Cjgdcfg,【おうた】ふゆっぽい歌を歌いたい2020年最後の土曜日【にじさんじ/ドーラ】,2020-12-26,7070,1h 57m 50s,2598,511,0.3674681753889675,292,18,10,38,46,107,0
dRbOg8smFq4,【めりくりしちゅ－！】クリスマスに自炊を頑張るドレイク シチュー編【にじさんじ/ドーラ】,2020-12-24,8726,2h 25m 26s,3199,499,0.3666055466422186,253,16,6,26,53,145,0
bGuCK_AM984,【アークナイツ-明日方舟-】#闇夜に生きる　EX攻略【にじさんじ/ドーラ】,2020-12-18,13716,3h 48m 36s,3310,435,0.2413240011665208,338,8,3,10,15,61,0
laL5R00ytCM,【おひるごはん！】いっしょにたべようお昼ごはん　ケンタッキー編【にじさんじ/ドーラ】,2020-12-12,5383,1h 29m 43s,4592,850,0.8530559167750326,632,21,8,13,63,113,0
SziYukyI25k,【アークナイツ-明日方舟-】新イベント闇夜に生きる【にじさんじ/ドーラ】,2020-12-11,13592,3h 46m 32s,4185,459,0.3079017068864038,350,14,1,5,28,61,0
ydXjRJcZudY,【おうた】げりらうた【にじさんじ/ドーラ】,2020-12-07,12314,3h 25m 14s,12113,1283,0.9836771154783174,931,39,14,6,126,167,0
JrEVLrHzcMM,【ラスト】徹夜をして生活リズムを取り戻す配信４【にじさんじ/轟京子】,2020-12-29,6086,1h 41m 26s,558,137,0.0916858363457114,118,2,1,2,3,11,0
Nx3U7CqOseE,【作業＆麻雀】徹夜をして生活リズムを取り戻す配信3【にじさんじ/轟京子】,2020-12-29,16397,4h 33m 17s,2461,312,0.1500884308105141,292,2,1,4,2,11,0
xh1f108wl1Q,【今は原神】徹夜をして生活リズムを取り戻す配信２【にじさんじ/轟京子】,2020-12-29,27599,7h 39m 59s,1462,350,0.0529729338019493,323,4,1,4,5,13,0
PkZUDv8zP8o,【MINECRAFT】徹夜をして生活リズムを取り戻す配信1【にじさんじ/轟京子】,2020-12-29,18782,5h 13m 2s,1897,303,0.1010009583643914,280,2,2,4,5,10,0
iqff2_pVsxo,【生活音】21歳、女の１人クリスマスパーティ【にじさんじ/轟京子】,2020-12-24,7198,1h 59m 58s,1096,274,0.1522645179216449,251,2,1,3,5,12,0
TWevxf7ZlBs,【雑談】なんかもういくつねると雑談【にじさんじ/轟京子】,2020-12-23,7656,2h 7m 36s,1016,139,0.1327063740856844,110,2,3,3,4,17,0
hzmSuBd7KD4,【#京子おたおめ】誕生日だ！21歳だ！初めての凸待ちだ！【にじさんじ/轟京子】,2020-12-22,9771,2h 42m 51s,3267,604,0.3343567700337734,553,5,3,6,11,26,0
ffuqQtcCQc0,【#03/passpartout】服飾専門生、画家で成り上がる【にじさんじ/轟京子】,2020-12-21,4042,1h 7m 22s,875,132,0.2164769915883226,104,5,2,2,5,14,0
KO-hiz4MvsA,【ケジメ】あなたのチャットでボコられる轟京子【にじさんじ/轟京子】,2020-12-21,1235,0h 20m 35s,919,226,0.7441295546558705,195,4,2,4,5,16,0
g8sFtNDjEhY,【マリオカート】わたしもマリカしたい！！！！【にじさんじ/轟京子】,2020-12-18,2969,0h 49m 29s,626,114,0.2108454024924217,90,4,0,2,5,13,0
nKV2xElSV3w,【歌枠】ちょっと昔のボカロうた【にじさんじ/轟京子】,2020-12-17,5178,1h 26m 18s,804,148,0.1552723059096176,120,6,3,1,4,14,0
rD2-hS-2C3o,【MINECRAFT】本を寄贈しに行こう。【にじさんじ/轟京子】,2020-12-15,7493,2h 4m 53s,1787,193,0.2384892566395302,166,5,2,1,4,15,0
kutLFl8bkyc,目隠ししても絵を描ける気がする【にじさんじ/轟京子】,2020-12-11,3910,1h 5m 10s,2003,290,0.5122762148337596,262,2,1,1,8,16,0
wxvOckWdo1w,いろんなパンケーキをつくって食べる【にじさんじ/轟京子】,2020-12-08,5757,1h 35m 57s,1592,252,0.2765329164495397,227,4,1,1,4,15,0
EGFGJ-HqK3o,【HOUSE FLIPPER】きな、家をもコーデしてやるよ【にじさんじ/轟京子】,2020-12-07,5431,1h 30m 31s,1904,207,0.3505800036825631,183,1,1,0,9,13,0
MbToGsFRV3M,ROKI’SCOORDINATE ver.不破湊【にじさんじ/轟京子】,2020-12-05,14563,4h 2m 43s,4437,710,0.3046762342923848,684,1,1,1,9,14,0
2lg2ll3Gh6Y,ROKI’SCOORDINATE ver.メリッサ・キンレンカ【にじさんじ/轟京子】,2020-12-01,9225,2h 33m 45s,3460,581,0.3750677506775067,557,3,1,1,6,13,0
tGv0HIfI96k,【🔴年越しLIVE】今年を振り返りつつ…【にじさんじ/シスター・クレア】,2020-12-31,7510,2h 5m 10s,7586,1083,1.0101198402130491,669,44,120,0,114,136,0
668tZ7rxCPs,【🔴心理テスト】隠さず、すべて見せます。【にじさんじ/シスター・クレア】,2020-12-31,6989,1h 56m 29s,11183,1061,1.6000858491915868,719,36,105,0,88,113,0
T4FxvTNvo18,【🔴LIVE】気分転換にお歌でもどうどす～？☕【にじさんじ/シスター・クレア】,2020-12-30,7348,2h 2m 28s,4672,752,0.6358192705498095,461,41,99,0,62,89,0
YmyxK9CBnNM,【作業用/タイピング/TypingSound】いっしょにがんばるぞ～！【にじさんじ/シスター・クレア】,2020-12-28,7482,2h 4m 42s,3128,514,0.4180700347500668,326,25,57,0,47,59,0
_xS-Nl1IfFY,【まいにち動画+】12月28日 最後でも焦らずに…【にじさんじ/シスター・クレア】,2020-12-28,228,0h 3m 48s,247,75,1.0833333333333333,22,3,16,0,13,21,0
Ec4Qs_GzA0k,【🔴歌枠】クリスマス縛り歌配信/Xmas Song【にじさんじ/シスター・クレア】,2020-12-25,5007,1h 23m 27s,5178,548,1.0341521869382864,275,34,85,0,59,95,0
ylskdM-M7eA,【🔴歌枠】Let’s sing a happy song♪ 声出し歌配信【にじさんじ/シスター・クレア】,2020-12-21,6044,1h 40m 44s,3019,475,0.4995036399735275,296,25,71,0,34,49,0
Dq_CvnY0QYk,【まいにち動画+】12月20日 今日もお疲れ様でした✨【にじさんじ/シスター・クレア】,2020-12-20,216,0h 3m 36s,240,94,1.1111111111111112,21,3,21,0,15,34,0
KCxVQfWEJUA,【🔴雑談】明日からのスケジュールとか、最近の話。【にじさんじ/シスター・クレア】,2020-12-20,3558,0h 59m 18s,3449,400,0.9693648116919618,163,32,84,0,44,77,0
WAZXa1l4_LU,【#マリカにじさんじ杯 /Dリーグ】スタンドの４スター。【にじさんじ/シスター・クレア】,2020-12-19,3777,1h 2m 57s,4352,784,1.1522372253110935,525,30,92,0,53,84,0
7p-0AtGJlAU,【マリオカート8DX】おーっとここで怒涛の走りをみせるーーーッ【にじさんじ/シスター・クレア】,2020-12-18,10522,2h 55m 22s,5302,613,0.503896597605018,379,27,74,0,57,76,0
u2a0jTviGhE,【作業用/TypingSound/タイピング】今日も、一緒にがんばろ！【にじさんじ/シスター・クレア】,2020-12-18,6583,1h 49m 43s,2062,447,0.3132310496734012,279,24,65,0,35,44,0
ahd3nYvv_4E,【作業用/Typing/タイピング音】一緒にがんばろう～✨【にじさんじ/シスター・クレア】,2020-12-17,8703,2h 25m 3s,3604,671,0.4141100769849477,497,27,43,3,50,51,0
c8KK934O8p0,【まいにち動画+】12月17日 来年の目標も一緒に。【にじさんじ/シスター・クレア】,2020-12-17,207,0h 3m 27s,178,74,0.8599033816425121,18,1,8,3,21,23,0
P-TpCVG8QhI,【マイクラ/Minecraft】にじ鯖🌈図書館に本を寄贈しよう！【にじさんじ/シスター・クレア】,2020-12-16,3356,0h 55m 56s,3248,437,0.9678188319427892,265,15,35,6,56,60,0
wt946lo-N-8,【作業用/タイピング/TypingSound】いっしょに、頑張りませんか？🌟【にじさんじ/シスター・クレア】,2020-12-16,7200,2h 0m 0s,3501,635,0.48625,432,33,45,11,56,58,0
kTlN2IH_mnM,【マリオカート】ひさしぶりだね、マリオ君。【にじさんじ/シスター・クレア】,2020-12-15,3649,1h 0m 49s,4480,676,1.2277336256508633,397,33,24,26,105,91,0
oUTF_CTF_dY,【作業用/タイピング/TypingSound】いっしょにがんばるぞ～！【にじさんじ/シスター・クレア】,2020-12-15,8040,2h 14m 0s,5115,974,0.6361940298507462,745,28,34,13,93,61,0
WIJa1p-kV5U,テレビアニメ日常ED　Zzz/佐咲紗花 covered by シスター・クレア,2020-12-13,370,0h 6m 10s,836,365,2.2594594594594595,127,23,29,13,79,94,0
lGx4bwwD4XM,【新衣装】あたらしい姿になるとこ、みてて♡【にじさんじ/シスター・クレア】,2020-12-12,3181,0h 53m 1s,10275,2467,3.230116315624018,1897,55,75,34,227,179,0
whUQes4MkrQ,【まいにち動画+】12月11日 さむいから、きをつけて！【にじさんじ/シスター・クレア】,2020-12-11,205,0h 3m 25s,120,57,0.5853658536585366,15,3,3,4,13,19,0
sKx4fKmFAVo,【作業用/タイピング音/typing】一緒にやったら、頑張れちゃう作業配信【にじさんじ/シスター・クレア】,2020-12-10,8557,2h 22m 37s,4197,711,0.4904756339838728,484,27,18,23,99,60,0
2meZGD0S_cE,【まいにち動画+】12月10日 あなたにもいいところがあるよ☺【にじさんじ/シスター・クレア】,2020-12-10,229,0h 3m 49s,190,79,0.8296943231441049,28,2,5,5,18,21,0
_GoEuGKnOYw,花畑チャイカと多分全快でも夜は眠い雑談してマリオメーカーの続きやるんだよ殆ど26万人ありがとうございますー,2020-12-27,8799,2h 26m 39s,3475,874,0.3949312421866121,608,32,0,70,164,0,0
fVFK7nLtv_w,パンツが見えたら即失格！3Dミニスカート運動会！　樋口楓　笹木咲　椎名唯華　花畑チャイカ　メンバーを集めるとき参考動画を送り直ぐに返事が来たので内容理解してもらえていると思ったら先日誰も動画を観ていな,2020-12-22,3920,1h 5m 20s,2877,1651,0.7339285714285714,1482,27,0,42,100,0,0
qBTXgu03no0,エセ芸術家ニューヨークへ行くをにじさんじきっての大画伯と遊ぶ僕は絵上手いよ　椎名唯華　樋口楓　リゼ・ヘルエスタ　花畑チャイカ,2020-12-21,5240,1h 27m 20s,10985,2458,2.0963740458015265,2215,43,0,60,140,0,0
Eu4Tl-u-B4U,花畑チャイカとなんか色々あったね登録者25万人ありがとうマリオメーカー2椎名いなければ勝ってたよ今月ずっとおなか痛いリハビリ配信5垓歳だぞやさしくしろ,2020-12-13,5319,1h 28m 39s,5751,1015,1.0812182741116751,746,24,28,15,125,74,3
yKwcOyqtJSs,3Dでボトルマンとかおもちゃで遊ぶぜ！　加賀美ハヤト　社築　花畑チャイカ,2020-12-03,7777,2h 9m 37s,24142,3990,3.104281856757104,3767,12,30,17,102,59,3
KqpVVB-GTm4,【弐寺】beatmaniaⅡDX新楽曲パックVol.1プレイ＆あけお冥Another会場＆後半レバガチャ地上波同時視聴【にじさんじ/社築】,2020-12-31,9587,2h 39m 47s,14911,1862,1.555335349953061,1476,33,32,321,0,0,0
YgYZB4_7m88,【キャプテン翼 RISE OF NEW CHAMPIONS #5】打てない大砲【にじさんじ/社築】,2020-12-29,12276,3h 24m 36s,21247,2372,1.7307754969045293,2187,14,17,154,0,0,0
4kMgQiCVx_w,【パニシング：グレイレイヴン #パニグレ】新イベント＆ガチャ＆1月からのイベントに先行挑戦！！【社築/にじさんじ】,2020-12-29,3862,1h 4m 22s,2455,477,0.6356809943034697,395,4,8,70,0,0,0
D5WfKcb7jt4,【#10巻以内漫画語り】本棚に揃えやすい傑作達はこれだ！プレゼン大会【にじさんじ/社築】,2020-12-28,8862,2h 27m 42s,13775,1946,1.5543895283231777,1823,8,8,107,0,0,0
5ovgtWcjV9s,【Apex Legends】CRカップ本戦！ #SMGWin【にじさんじ/社築】,2020-12-27,11301,3h 8m 21s,6957,1015,0.6156092381205203,833,11,24,147,0,0,0
yKLhgGPo-H0,【Apex Legends】CRカスタム練習　最終日【にじさんじ/社築】,2020-12-26,11933,3h 18m 53s,5426,733,0.454705438699405,599,9,11,114,0,0,0
mdSE9HKq8Bg,【マリカ8DX】第三回にじさんじ杯　決勝戦【にじさんじ/社築】,2020-12-26,2552,0h 42m 32s,4552,1295,1.7836990595611286,1046,20,34,195,0,0,0
Jp2EHtoooMA,【マリカ8DX】大会本戦Dブロック【にじさんじ/社築】,2020-12-26,8435,2h 20m 35s,9626,1875,1.1411973918197984,1610,17,26,222,0,0,0
hDDt1cVkG88,【マリカ8DX】大会直前練習withコウと桃【にじさんじ/社築】,2020-12-26,4117,1h 8m 37s,2717,735,0.6599465630313335,648,5,9,73,0,0,0
EiCJUzy5pWk,【Apex Legends】今日は素敵な日だから CRカスタム6日目【にじさんじ/社築】,2020-12-25,11419,3h 10m 19s,6299,772,0.5516244855066118,648,6,11,107,0,0,0
SOqvaJB2s5U,【Apex Legends】サンタの服が赤い理由 CRカスタム5日目【にじさんじ/社築】,2020-12-24,9101,2h 31m 41s,6859,901,0.7536534446764092,771,7,12,111,0,0,0
ZYO7wKil2Ms,【Apex Legends】CRカップ カスタム練習4日目～助っ人はどなた編～【にじさんじ/社築】,2020-12-23,15401,4h 16m 41s,6335,701,0.4113369261736251,576,9,12,104,0,0,0
T-koxkz4jbE,【Apex Legends】CRカップ カスタム練習3日目～NFNF～【にじさんじ/社築】,2020-12-22,14331,3h 58m 51s,6527,719,0.4554462354336752,590,11,9,109,0,0,0
wlmpIn7GR2U,【Apex Legends】緊急助っ人到来 CRカップ カスタム練習2日目【にじさんじ/社築】,2020-12-21,15036,4h 10m 36s,7230,934,0.4808459696727853,795,10,12,117,0,0,0
nQTj8OQQhms,【Apex Legends】CRカップ、カスタム練習開始【にじさんじ/社築】,2020-12-20,13873,3h 51m 13s,5859,839,0.4223311468319757,701,10,11,117,0,0,0
X_OTppMAxv0,【キャプテン翼 RISE OF NEW CHAMPIONS #4】俺がふらのを勝利へと導く【にじさんじ/社築】,2020-12-19,10845,3h 0m 45s,16570,2259,1.5278930382664822,2074,22,11,152,0,0,0
ZpwyPBOlBWM,【マリオ8DX】第3回マリオカートにじさんじ杯 Dブロック予選【社築/にじさんじ】,2020-12-19,2994,0h 49m 54s,5057,1370,1.6890447561790247,1146,21,25,178,0,0,0
_ho29fPF1NI,【Apex Legends】行くぜ久々CRカップ合同練習【にじさんじ/社築】,2020-12-15,9590,2h 39m 50s,7041,1011,0.7342022940563087,881,7,10,35,53,25,0
sJjPJ6vIunA,【マリカ8DX】そろそろ大会練習しますか～甦れようつべ～【にじさんじ/社築】,2020-12-14,9314,2h 35m 14s,18238,3073,1.9581275499248445,2830,24,23,60,92,44,0
uH_iWI79Xv0,【キャプテン翼 RISE OF NEW CHAMPIONS #3】南葛クライマックス！そしてニューヒーロー参上！【にじさんじ/社築】,2020-12-11,11475,3h 11m 15s,29036,2786,2.5303703703703704,2592,24,13,17,90,50,0
tWpfDmEshqQ,【雑談】レバガチャイベントにある裏側が…！？あと自作マリメコース紹介【にじさんじ/社築】,2020-12-09,7900,2h 11m 40s,15853,2018,2.0067088607594936,1766,27,18,15,127,65,0
dBYW35LzAaM,【パニシング：グレイレイヴン #パニグレ】ハードSFモノは大好物なんだぜ【社築/にじさんじ】,2020-12-06,3736,1h 2m 16s,7064,1319,1.8907922912205568,1216,14,7,1,51,30,0
tfYeVK3C53U,【Apex Legends】そういえばチーム名結局何？合同練習【にじさんじ/社築】,2020-12-05,10485,2h 54m 45s,9388,1421,0.895374344301383,1264,19,9,8,86,35,0
rFjPyS5Nk1Q,【キャプテン翼 RISE OF NEW CHAMPIONS #2】翼が怪我、迫る次藤！南葛大ピンチ！【にじさんじ/社築】,2020-12-04,10715,2h 58m 35s,29728,2952,2.774428371441904,2747,20,13,13,93,66,0
7qpSsxAFpKM,【Apex Legends】CRカップに向けチーム練習開始【にじさんじ/社築】,2020-12-02,10730,2h 58m 50s,21549,2589,2.0082945013979496,2383,26,11,6,105,58,0
71Cd7F-hHJ8,【キャプテン翼 RISE OF NEW CHAMPIONS #1】帰ってきた最新作の超次元サッカー、何よりも楽しむ。【にじさんじ/社築】,2020-12-01,8654,2h 24m 14s,24205,2802,2.796972498266697,2580,26,11,13,108,64,0
3mKVNebF3Sc,【安土桃視点】＃マリカにじさんじ杯　Aグループ,2020-12-26,2725,0h 45m 25s,1311,253,0.4811009174311926,207,10,4,14,9,9,0
qa0QqKSHpY8,【安土桃視点】＃マリカにじさんじ杯　Aグループ,2020-12-26,10212,2h 50m 12s,2728,505,0.2671367019193106,460,12,3,16,8,6,0
SfYhR5THJKg,【視聴者参加型マリカ】ひさびさにみんなと！【安土桃/Momo Azuchi】,2020-12-25,5271,1h 27m 51s,430,92,0.0815784481123126,76,3,1,6,3,3,0
0RcmZ2KFSOM,【マリカ８DX】クリスマスだしな【安土桃/Momo Azuchi】,2020-12-25,21644,6h 0m 44s,2094,279,0.0967473664756976,252,10,4,6,4,3,0
6pmJ2nfr8BQ,【マリカ８DX】レート6000めざして！【安土桃/Momo Azuchi】,2020-12-24,8739,2h 25m 39s,1039,188,0.1188923217759469,160,7,4,9,4,4,0
Glp50s_Zr5Y,【安土桃視点】＃マリカにじさんじ杯　Fグループ予選,2020-12-19,1731,0h 28m 51s,1299,348,0.7504332755632582,297,7,8,18,10,8,0
b8EVONZ_Qkc,桃鉄、再び。【にじさんじ/コラボ】,2020-12-18,6712,1h 51m 52s,9496,1383,1.4147794994040523,1349,4,9,10,5,6,0
KLMWa8LZCBg,【#7】甲殻熊猫【安土桃と緑仙のラジオ】,2020-12-17,2045,0h 34m 5s,614,100,0.3002444987775061,78,4,3,5,5,5,0
jWgIBq4WShw,【マリカ８DX】4000【安土桃/Momo Azuchi】,2020-12-17,11684,3h 14m 44s,1046,163,0.0895241355700102,143,5,6,5,3,1,0
Xcmxo49C8fg,【歌枠】ボカロしばり【安土桃/Momo Azuchi】,2020-12-14,15546,4h 19m 6s,597,151,0.0384021613276727,115,2,12,4,14,4,0
uuMTJGi94Vg,【マリカ８DX】めざせ3000！！！！！！！！！！！！！！！【安土桃/Momo Azuchi】,2020-12-11,20504,5h 41m 44s,2140,204,0.1043698790479906,176,1,11,1,11,4,0
8PlvGhznpmc,【マリカ８DX】1700超えた！お昼食べたら後半も頑張るぞ～！【安土桃/Momo Azuchi】,2020-12-10,7301,2h 1m 41s,696,124,0.0953294069305574,108,1,4,1,9,1,0
HVYdA-Ofsi8,【マリカ８DX】マリカ初心者、レート2000行くまで！配信を！やめない！【安土桃/Momo Azuchi】,2020-12-10,6174,1h 42m 54s,472,112,0.0764496274700356,96,1,4,1,9,1,0
FPADWv3ENmM,【シャニマス】運命の出会いガチャ引くど～！【安土桃/Momo Azuchi】,2020-12-09,2625,0h 43m 45s,646,125,0.2460952380952381,111,0,4,1,6,3,0
EkPlRtKHDPk,絵をかきます。【安土桃/Momo Azuchi】,2020-12-08,14215,3h 56m 55s,968,138,0.0680970805487161,112,1,9,1,10,5,0
Ej630tlrXqQ,【マイクラ】おばけやしき作ろう！【安土桃/にじさんじ】,2020-12-07,8268,2h 17m 48s,343,62,0.041485244315433,47,1,3,2,5,4,0
AgNXCUKJI6E,【LoL】ハジメ！LoLおしえて！【安土桃/にじさんじ】,2020-12-06,8239,2h 17m 19s,873,141,0.105959461099648,124,1,5,1,6,4,0
XqYLdT1golw,【シャニマス】はじめまして！これからよろしくね！【安土桃/Momo Azuchi】,2020-12-06,3362,0h 56m 2s,1497,192,0.4452706722189173,167,2,9,2,9,3,0
9Syrn1WOE0Y,【視聴者参加型マリカ８】かかってきな！【安土桃/Momo Azuchi】,2020-12-06,3741,1h 2m 21s,340,65,0.090884790163058,51,2,4,1,5,2,0
juP-vS6thA0,【マリオカート８】★★★【安土桃/Momo Azuchi】,2020-12-06,3557,0h 59m 17s,355,55,0.0998032049479898,37,0,7,2,8,1,0
uALSTBKTNZg,【ポケモンシールド＃3】 英語がいまだに全然わからない件【安土桃/Momo Azuchi】,2020-12-05,5850,1h 37m 30s,913,119,0.156068376068376,107,0,3,0,9,0,0
iV_BFB-ODJo,#１【二周目・SEKIRO】新たな夜明け【安土桃】,2020-12-05,8854,2h 27m 34s,1246,105,0.1407273548678563,89,2,6,1,5,2,0
EHW6xp72yvI,【マリオカート８】たまご【安土桃/Momo Azuchi】,2020-12-04,3856,1h 4m 16s,381,75,0.0988070539419087,64,0,5,0,5,1,0
xoI7O8R6NSE,#22【SEKIRO】怨嗟の鬼【安土桃】,2020-12-04,17184,4h 46m 24s,1173,133,0.0682611731843575,118,1,5,1,6,2,0
D4sr87IuTY0,#21【SEKIRO】怨嗟の鬼【安土桃】,2020-12-02,12763,3h 32m 43s,1784,140,0.139779048812975,118,1,8,1,10,2,0
wYQ7XTLVnTQ,【マリオカート８】星3つ【安土桃/Momo Azuchi】,2020-12-02,6613,1h 50m 13s,587,79,0.0887645546650536,64,0,3,1,9,2,0
vwrMjV-aHi8,【12月海面会議】隊長、再び【安土桃】,2020-12-01,4943,1h 22m 23s,769,120,0.1555735383370423,91,1,8,2,10,8,0
97j9gtZCdww,【ポケモンシールド＃2】 I played for two hours and finally got my partner【安土桃/Momo Azuchi】,2020-12-01,3974,1h 6m 14s,637,97,0.1602918973326623,86,1,1,2,7,0,0
m5e4OkLzOS0,【年越し配信】2020→2021 やるぜ！食っちゃ寝正月【にじさんじ/鈴木勝】,2020-12-31,29716,8h 15m 16s,8003,918,0.2693161932965406,729,26,11,28,124,0,0
imoHyZ5axtk,【リングフィット アドベンチャー】年内に完クリ目指す！！！6（最終回）【鈴木勝/にじさんじ】,2020-12-30,19871,5h 31m 11s,5722,432,0.2879573247446026,323,11,9,17,72,0,0
ZAIrT91rXVg,【雀魂】ポンはリスナーすっぽんぽんのぽん【鈴木勝/にじさんじ】,2020-12-29,4652,1h 17m 32s,1749,258,0.3759673258813413,190,6,7,9,46,0,0
K21OqZGCq6I,【Minecraft】近況報告と寄贈本執筆！【鈴木勝/にじさんじ】,2020-12-27,11265,3h 7m 45s,6048,442,0.536884154460719,317,14,11,18,82,0,0
fSxrSfhiWCk,【11万人記念】バーチャル同居～聖夜の11時間配信 後編～【鈴木勝/にじさんじ】,2020-12-25,12936,3h 35m 36s,1853,424,0.1432436611008039,346,13,6,9,50,0,0
zSBJ32Hesqo,【11万人記念】バーチャル同居～聖夜の11時間配信 前編～【鈴木勝/にじさんじ】,2020-12-24,27855,7h 44m 15s,9689,804,0.347837013103572,608,24,15,34,123,0,0
M2slmiEDWk4,【音フェチASMR番外編】すごすごダミーヘッドマイクをお借りしたので機材テスト【にじさんじ/鈴木勝】,2020-12-21,3139,0h 52m 19s,1759,329,0.5603695444409047,237,13,6,18,55,0,0
043OxNTC6mY,【リングフィット アドベンチャー】完クリ目指す！！！5【鈴木勝/にじさんじ】,2020-12-20,10411,2h 53m 31s,2961,294,0.2844107194313706,206,15,2,15,56,0,0
Uyfu7T4oDhg,【#マリカにじさんじ杯】Bブロック予選！ “勝” 視点【鈴木勝/にじさんじ】,2020-12-19,3565,0h 59m 25s,2548,468,0.714726507713885,335,16,9,23,85,0,0
4H7SNq7XYvc,【マリオカート8DX】視聴者参加型！1位を取ったら即配信終了2020【鈴木勝/にじさんじ】,2020-12-19,19969,5h 32m 49s,4588,865,0.229756121989083,744,21,5,20,75,0,0
QfFD4vXOnhc,【マリオカート8DX】視聴者参加型！1位を取ったら即配信終了2020【鈴木勝/にじさんじ】,2020-12-18,42677,11h 51m 17s,12396,1114,0.2904609039998125,921,24,13,34,122,0,0
alcSc6eHABE,【マリオカート8DX】そっくりMii作り！試走もしそう【鈴木勝/にじさんじ】,2020-12-17,8069,2h 14m 29s,6072,494,0.7525096046598091,371,16,7,6,58,36,0
MFFee3drbTI,【リングフィット アドベンチャー】完クリ目指す！！！4【鈴木勝/にじさんじ】,2020-12-13,3510,0h 58m 30s,2156,220,0.6142450142450142,137,12,7,8,32,24,0
QiptRJWCDKw,【音フェチASMR】最高の音を探す夜のおとあそび 琥珀糖 手作りvs既製品 食べ比べ編 2020.12.11【にじさんじ/鈴木勝】,2020-12-11,2361,0h 39m 21s,1686,245,0.7141041931385006,162,11,5,2,34,31,0
HvJMz8uo1Do,【リングフィット アドベンチャー】完クリ目指す！！！3【鈴木勝/にじさんじ】,2020-12-06,5345,1h 29m 5s,3321,308,0.6213283442469598,221,10,5,2,35,35,0
5GKK783kX1Q,【10万人記念】もう、イントネーション雑魚とは言わせない【鈴木勝/にじさんじ】,2020-12-05,3512,0h 58m 32s,6641,583,1.890945330296128,442,13,9,4,55,60,0
USYhYhiA2Mk,【WIXOSS開封】きらきらサイン引いた！！！（素振り）【鈴木勝/にじさんじ】,2020-12-04,7463,2h 4m 23s,3753,367,0.5028808790030819,282,8,3,3,36,35,0
E0OY_2tLBnk,【音フェチASMR】最高の音を探す夜のおとあそび スポンジスライム編 2020.12.4【にじさんじ/鈴木勝】,2020-12-04,6218,1h 43m 38s,2794,332,0.4493406239948536,238,10,7,3,37,37,0
JWgFIqw9scY,【ASMR/黒3Dio】本気で眠りたい人のためのじっくりアロマオイルマッサージ 2020.12.2【にじさんじ/鈴木勝】,2020-12-02,17689,4h 54m 49s,2007,587,0.1134603425857877,479,14,5,7,49,33,0
ZerJljBeWW4,深夜の読書会5 宮沢賢治「どんぐりと山猫」朗読【鈴木勝/にじさんじ】,2020-12-01,2975,0h 49m 35s,1857,208,0.6242016806722689,132,7,2,1,37,29,0
mgxW_zxr-ic,締めｳﾀ!!!,2020-12-31,4539,1h 15m 39s,4122,602,0.9081295439524124,418,32,10,21,63,58,0
27cpH0OyXoA,うっせぇわ / Ado (covered by 緑仙),2020-12-31,325,0h 5m 25s,842,313,2.5907692307692307,216,12,6,6,33,40,0
hTb6qBt0Gww,懐かしﾎﾞｶﾛ,2020-12-28,8121,2h 15m 21s,9510,1558,1.1710380495012929,1389,21,9,22,70,47,0
knea56tZ5OU,ﾒﾘｸﾘ!!!ｳﾀ,2020-12-24,4037,1h 7m 17s,3253,586,0.8057963834530592,411,17,6,21,70,61,0
PdC7EMRxxvY,ミュウ / Rain Drops (covered by 緑仙),2020-12-21,307,0h 5m 7s,1038,418,3.3811074918566777,330,8,2,15,29,34,0
uqbQnV2_ukM,ｳﾀｳﾓﾆｮﾓﾆｮ,2020-12-20,3463,0h 57m 43s,2817,600,0.8134565405717586,441,21,8,26,62,42,0
1TObhZpjicE,【#6】甲殻熊猫【安土桃と緑仙のラジオ】,2020-12-09,1894,0h 31m 34s,1033,153,0.5454065469904963,78,4,3,2,35,31,0
cPZIIu_i17M,ﾋﾟ,2020-12-06,3690,1h 1m 30s,2681,497,0.7265582655826558,332,14,12,8,75,56,0
SpuoMREol70,緑仙の独りアソビ ~初めてのARMS~ #02,2020-12-02,1748,0h 29m 8s,2938,516,1.6807780320366132,437,6,5,3,27,38,0
EAStomYmWps,【 ToHeart2】今年最後の大恋愛2020　その①【にじさんじ/#おりコウ】,2020-12-31,37573,10h 26m 13s,24288,1716,0.6464216325552924,1255,48,15,51,93,254,0
